poi_id,input_name,matched_name,matched_address,category,venue_type,latitude,longitude,duration_min,dwell_time_min,dwell_time_max,dwell_time_avg,rating,reviews,source,retrieved_at
P01,Solo Paragon Mall,Solo Paragon Lifestyle Mall,"Jl. Yosodipuro No.133 Mangkubumen Banjarsari Surakarta City, Central Java 57139, Indonesia",mall,SHOPPING_CENTER,-7.5624118,110.81001219999999,120,60,240,150,4.5,37482,BestTime,2026-06-07T21:43:22
P02,Solo Grand Mall,Solo Grand Mall,"Slamet Riyadi St No.273 Penumping Laweyan Surakarta City, Central Java 57141, Indonesia",mall,SHOPPING_CENTER,-7.566775799999999,110.8074996,120,60,240,150,4.5,6627,BestTime,2026-06-07T21:43:22
P03,The Park Mall Solo Baru,The Park Mall Solo Baru,"Jl. Ir. Soekarno Dusun II, Madegondo Grogol Sukoharjo Regency, Central Java 57552, Indonesia",mall,SHOPPING_CENTER,-7.5989637,110.8162172,120,45,180,112,4.6,33716,BestTime,2026-06-07T21:43:22
P04,Pasar Gede Solo,Gede Hardjonagoro Market,"Jl. Jend. Urip Sumoharjo Sudiroprajan Jebres Surakarta City, Central Java 57129, Indonesia",market,MARKET,-7.569376999999999,110.83155629999999,60,15,60,38,4.6,24481,BestTime,2026-06-07T21:43:22
P06,Solo Safari,Solo Safari,"Jl. Ir. Sutami No.109 Jebres Surakarta City, Central Java 57126 Indonesia",recreation,ZOO,-7.564647,110.8585969,180,45,240,142,4.1,20556,BestTime,2026-06-07T21:43:22
P07,Taman Balekambang Surakarta,Balekambang Park,"Jl. Depok Manahan Banjarsari Surakarta City, Central Java 57139, Indonesia",park,PARK,-7.553541399999999,110.8099836,90,45,150,98,4.5,3955,BestTime,2026-06-07T21:43:22
P09,Museum Batik Danar Hadi,House of Danar Hadi,"Slamet Riyadi St No.261 Sriwedari Laweyan Surakarta City, Central Java 57141, Indonesia",museum,MUSEUM,-7.5687523,110.8163603,75,60,240,150,4.7,2590,BestTime,2026-06-07T21:43:22
